"","yearly_id","position"
"18271","2018_00-0030288","RB"
"18272","2018_00-0031062","RB"
"18273","2018_00-0032902","RB"
"18274","2018_00-0034845","RB"
"18275","2018_00-0031044","TE"
"18276","2018_00-0033387","TE"
"18277","2018_00-0029689","TE"
"18278","2018_00-0027656","TE"
"18279","2018_00-0032725","TE"
"18280","2018_00-0034439","TE"
"18281","2018_00-0034598","TE"
"18282","2018_00-0028237","WR"
"18283","2018_00-0030578","WR"
"18284","2018_00-0032400","WR"
"18285","2018_00-0033386","WR"
"18286","2018_00-0027150","WR"
"18287","2018_00-0032208","WR"
"18288","2018_00-0032841","WR"
"18289","2018_00-0033773","WR"
"18290","2018_00-0027006","WR"
"18291","2018_00-0027690","WR"
"18292","2018_00-0026293","WR"
"18293","2018_00-0034419","WR"
"18294","2018_00-0034584","WR"
"18295","2018_00-0029664","WR"
"18296","2018_00-0032653","WR"
"18297","2018_00-0032553","WR"
"18298","2018_00-0032447","WR"
"18299","2018_00-0034698","WR"
"18300","2018_00-0029931","FB"
"18301","2018_00-0020531","QB"
"18302","2018_00-0034126","QB"
"18303","2018_00-0033357","QB"
"18304","2018_00-0031237","QB"
"18305","2018_00-0027994","RB"
"18306","2018_00-0032804","RB"
"18307","2018_00-0031375","RB"
"18308","2018_00-0027966","RB"
"18309","2018_00-0033906","RB"
"18310","2018_00-0032450","RB"
"18311","2018_00-0034099","RB"
"18312","2018_00-0030433","RB"
"18313","2018_00-0022943","TE"
"18314","2018_00-0030216","TE"
"18315","2018_00-0033095","TE"
"18316","2018_00-0027732","TE"
"18317","2018_00-0034011","TE"
"18318","2018_00-0025396","WR"
"18319","2018_00-0032881","WR"
"18320","2018_00-0030801","WR"
"18321","2018_00-0033517","WR"
"18322","2018_00-0030990","WR"
"18323","2018_00-0033382","WR"
"18324","2018_00-0027057","WR"
"18325","2018_00-0032765","WR"
"18326","2018_00-0031912","WR"
"18327","2018_00-0034823","WR"
"18328","2018_00-0024334","WR"
"18329","2018_00-0034765","WR"
"18330","2018_00-0034068","WR"
"18331","2018_00-0027902","WR"
"18332","2018_00-0031684","WR"
"18333","2018_00-0034749","WR"
"18334","2018_00-0034317","WR"
"18335","2018_00-0033719","FB"
"18336","2018_00-0022803","QB"
"18337","2018_00-0029623","QB"
"18338","2018_00-0034369","QB"
"18339","2018_00-0026153","RB"
"18340","2018_00-0033950","RB"
"18341","2018_00-0032417","RB"
"18342","2018_00-0034708","RB"
"18343","2018_00-0032813","RB"
"18344","2018_00-0034844","RB"
"18345","2018_00-0032611","RB"
"18346","2018_00-0032932","TE"
"18347","2018_00-0033881","TE"
"18348","2018_00-0029587","TE"
"18349","2018_00-0034795","TE"
"18350","2018_00-0032508","TE"
"18351","2018_00-0031167","TE"
"18352","2018_00-0031344","WR"
"18353","2018_00-0031235","WR"
"18354","2018_00-0032385","WR"
"18355","2018_00-0033087","WR"
"18356","2018_00-0030147","WR"
"18357","2018_00-0032966","WR"
"18358","2018_00-0034499","WR"
"18359","2018_00-0032115","WR"
"18360","2018_00-0033968","WR"
"18361","2018_00-0032550","WR"
"18362","2018_00-0034206","WR"
"18363","2018_00-0030670","WR"
"18364","2018_00-0032740","FB"
"18365","2018_00-0021206","QB"
"18366","2018_00-0034899","QB"
"18367","2018_00-0033550","QB"
"18368","2018_00-0034869","QB"
"18369","2018_00-0030656","RB"
"18370","2018_00-0028064","RB"
"18371","2018_00-0034164","RB"
"18372","2018_00-0033295","RB"
"18373","2018_00-0033630","RB"
"18374","2018_00-0034200","RB"
"18375","2018_00-0031158","RB"
"18376","2018_00-0033581","RB"
"18377","2018_00-0033953","TE"
"18378","2018_00-0032256","TE"
"18379","2018_00-0031690","TE"
"18380","2018_00-0032120","TE"
"18381","2018_00-0034766","TE"
"18382","2018_00-0027691","WR"
"18383","2018_00-0032123","WR"
"18384","2018_00-0032688","WR"
"18385","2018_00-0031023","WR"
"18386","2018_00-0032959","WR"
"18387","2018_00-0029159","WR"
"18388","2018_00-0031757","WR"
"18389","2018_00-0033291","WR"
"18390","2018_00-0034504","WR"
"18391","2018_00-0034560","WR"
"18392","2018_00-0029580","WR"
"18393","2018_00-0034653","WR"
"18394","2018_00-0030113","WR"
"18395","2018_00-0030968","FB"
"18396","2018_00-0031280","QB"
"18397","2018_00-0030526","QB"
"18398","2018_00-0031288","QB"
"18399","2018_00-0033958","QB"
"18400","2018_00-0029613","RB"
"18401","2018_00-0032940","RB"
"18402","2018_00-0033025","RB"
"18403","2018_00-0025399","RB"
"18404","2018_00-0034725","RB"
"18405","2018_00-0034870","RB"
"18406","2018_00-0034315","RB"
"18407","2018_00-0029119","TE"
"18408","2018_00-0028097","TE"
"18409","2018_00-0027061","TE"
"18410","2018_00-0034169","TE"
"18411","2018_00-0034313","TE"
"18412","2018_00-0031610","TE"
"18413","2018_00-0031166","WR"
"18414","2018_00-0028114","WR"
"18415","2018_00-0026176","WR"
"18416","2018_00-0029033","WR"
"18417","2018_00-0033441","WR"
"18418","2018_00-0032935","WR"
"18419","2018_00-0031373","WR"
"18420","2018_00-0034034","WR"
"18421","2018_00-0034170","WR"
"18422","2018_00-0034747","WR"
"18423","2018_00-0034660","WR"
"18424","2018_00-0027681","WR"
"18425","2018_00-0032792","QB"
"18426","2018_00-0032950","QB"
"18427","2018_00-0029567","QB"
"18428","2018_00-0032630","QB"
"18429","2018_00-0023564","RB"
"18430","2018_00-0033725","RB"
"18431","2018_00-0032782","RB"
"18432","2018_00-0031939","RB"
"18433","2018_00-0033561","RB"
"18434","2018_00-0031590","RB"
"18435","2018_00-0034457","RB"
"18436","2018_00-0034414","RB"
"18437","2018_00-0034351","TE"
"18438","2018_00-0032599","TE"
"18439","2018_00-0030061","TE"
"18440","2018_00-0034000","TE"
"18441","2018_00-0031711","TE"
"18442","2018_00-0032004","TE"
"18443","2018_00-0031384","TE"
"18444","2018_00-0031140","TE"
"18445","2018_00-0031549","WR"
"18446","2018_00-0033573","WR"
"18447","2018_00-0028497","WR"
"18448","2018_00-0026901","WR"
"18449","2018_00-0029137","WR"
"18450","2018_00-0033733","WR"
"18451","2018_00-0032724","WR"
"18452","2018_00-0030460","WR"
"18453","2018_00-0033555","WR"
"18454","2018_00-0034703","WR"
"18455","2018_00-0031299","WR"
"18456","2018_00-0027891","WR"
"18457","2018_00-0034462","WR"
"18458","2018_00-0034892","WR"
"18459","2018_00-0033069","WR"
"18460","2018_00-0034524","WR"
"18461","2018_00-0030741","FB"
"18462","2018_00-0033949","QB"
"18463","2018_00-0022924","QB"
"18464","2018_00-0034771","QB"
"18465","2018_00-0033553","RB"
"18466","2018_00-0030496","RB"
"18467","2018_00-0031332","RB"
"18468","2018_00-0034205","RB"
"18469","2018_00-0033613","RB"
"18470","2018_00-0028011","RB"
"18471","2018_00-0033838","RB"
"18472","2018_00-0034596","RB"
"18473","2018_00-0034331","RB"
"18474","2018_00-0031035","TE"
"18475","2018_00-0033966","TE"
"18476","2018_00-0034340","TE"
"18477","2018_00-0032997","TE"
"18478","2018_00-0030470","TE"
"18479","2018_00-0032135","TE"
"18480","2018_00-0032650","TE"
"18481","2018_00-0032728","WR"
"18482","2018_00-0033857","WR"
"18483","2018_00-0027793","WR"
"18484","2018_00-0033259","WR"
"18485","2018_00-0032832","WR"
"18486","2018_00-0033846","WR"
"18487","2018_00-0031782","WR"
"18488","2018_00-0026983","WR"
"18489","2018_00-0030521","WR"
"18490","2018_00-0034676","WR"
"18491","2018_00-0033562","WR"
"18492","2018_00-0032472","FB"
"18493","2018_00-0031589","QB"
"18494","2018_00-0029263","QB"
"18495","2018_00-0034732","QB"
"18496","2018_00-0032063","RB"
"18497","2018_00-0032602","RB"
"18498","2018_00-0034750","RB"
"18499","2018_00-0033594","RB"
"18500","2018_00-0032393","RB"
"18501","2018_00-0034883","RB"
"18502","2018_00-0034237","RB"
"18503","2018_00-0034432","RB"
"18504","2018_00-0034148","RB"
"18505","2018_00-0027675","TE"
"18506","2018_00-0032394","TE"
"18507","2018_00-0033742","TE"
"18508","2018_00-0034159","TE"
"18509","2018_00-0034716","TE"
"18510","2018_00-0030300","WR"
"18511","2018_00-0034025","WR"
"18512","2018_00-0032211","WR"
"18513","2018_00-0028434","WR"
"18514","2018_00-0033937","WR"
"18515","2018_00-0033417","WR"
"18516","2018_00-0033589","WR"
"18517","2018_00-0033078","WR"
"18518","2018_00-0034867","WR"
"18519","2018_00-0034243","WR"
"18520","2018_00-0029892","FB"
"18521","2018_00-0033936","QB"
"18522","2018_00-0033319","QB"
"18523","2018_00-0034074","QB"
"18524","2018_00-0031345","QB"
"18525","2018_00-0031376","RB"
"18526","2018_00-0031687","RB"
"18527","2018_00-0033308","RB"
"18528","2018_00-0034115","RB"
"18529","2018_00-0033286","RB"
"18530","2018_00-0033596","RB"
"18531","2018_00-0034900","RB"
"18532","2018_00-0029141","RB"
"18533","2018_00-0028903","TE"
"18534","2018_00-0031864","TE"
"18535","2018_00-0033288","TE"
"18536","2018_00-0034073","TE"
"18537","2018_00-0031121","TE"
"18538","2018_00-0032937","WR"
"18539","2018_00-0033292","WR"
"18540","2018_00-0030068","WR"
"18541","2018_00-0033307","WR"
"18542","2018_00-0026345","WR"
"18543","2018_00-0032441","WR"
"18544","2018_00-0034286","WR"
"18545","2018_00-0034330","WR"
"18546","2018_00-0034072","WR"
"18547","2018_00-0034860","WR"
"18548","2018_00-0029729","FB"
"18549","2018_00-0029857","QB"
"18550","2018_00-0023682","QB"
"18551","2018_00-0031503","QB"
"18552","2018_00-0034608","QB"
"18553","2018_00-0028083","RB"
"18554","2018_00-0032741","RB"
"18555","2018_00-0033257","RB"
"18556","2018_00-0033854","RB"
"18557","2018_00-0031390","RB"
"18558","2018_00-0034816","RB"
"18559","2018_00-0033515","RB"
"18560","2018_00-0034621","RB"
"18561","2018_00-0033421","TE"
"18562","2018_00-0031273","TE"
"18563","2018_00-0032745","TE"
"18564","2018_00-0033262","TE"
"18565","2018_00-0034611","TE"
"18566","2018_00-0033879","TE"
"18567","2018_00-0034613","TE"
"18568","2018_00-0032914","TE"
"18569","2018_00-0032009","WR"
"18570","2018_00-0034618","WR"
"18571","2018_00-0033921","WR"
"18572","2018_00-0031408","WR"
"18573","2018_00-0026189","WR"
"18574","2018_00-0030737","WR"
"18575","2018_00-0034386","WR"
"18576","2018_00-0033434","WR"
"18577","2018_00-0033021","WR"
"18578","2018_00-0030743","WR"
"18579","2018_00-0034609","WR"
"18580","2018_00-0032008","WR"
"18581","2018_00-0032926","WR"
"18582","2018_00-0032268","QB"
"18583","2018_00-0027948","QB"
"18584","2018_00-0028957","QB"
"18585","2018_00-0034438","QB"
"18586","2018_00-0028087","RB"
"18587","2018_00-0032764","RB"
"18588","2018_00-0034670","RB"
"18589","2018_00-0030711","RB"
"18590","2018_00-0033762","RB"
"18591","2018_00-0034654","RB"
"18592","2018_00-0032130","RB"
"18593","2018_00-0033955","RB"
"18594","2018_00-0033858","TE"
"18595","2018_00-0024389","TE"
"18596","2018_00-0028042","TE"
"18597","2018_00-0028987","TE"
"18598","2018_00-0032562","TE"
"18599","2018_00-0033455","TE"
"18600","2018_00-0031585","TE"
"18601","2018_00-0032778","WR"
"18602","2018_00-0033911","WR"
"18603","2018_00-0033871","WR"
"18604","2018_00-0032625","WR"
"18605","2018_00-0031972","WR"
"18606","2018_00-0031025","WR"
"18607","2018_00-0034652","WR"
"18608","2018_00-0032464","WR"
"18609","2018_00-0032659","WR"
"18610","2018_00-0034667","WR"
"18611","2018_00-0023436","QB"
"18612","2018_00-0027688","QB"
"18613","2018_00-0034897","QB"
"18614","2018_00-0026300","QB"
"18615","2018_00-0026898","QB"
"18616","2018_00-0032964","RB"
"18617","2018_00-0030404","RB"
"18618","2018_00-0033526","RB"
"18619","2018_00-0034119","RB"
"18620","2018_00-0034358","RB"
"18621","2018_00-0032371","RB"
"18622","2018_00-0032048","RB"
"18623","2018_00-0032747","RB"
"18624","2018_00-0025394","RB"
"18625","2018_00-0033413","RB"
"18626","2018_00-0032986","TE"
"18627","2018_00-0031996","TE"
"18628","2018_00-0024221","TE"
"18629","2018_00-0030472","TE"
"18630","2018_00-0033528","TE"
"18631","2018_00-0034101","TE"
"18632","2018_00-0034783","TE"
"18633","2018_00-0029640","WR"
"18634","2018_00-0031257","WR"
"18635","2018_00-0032362","WR"
"18636","2018_00-0034339","WR"
"18637","2018_00-0032760","WR"
"18638","2018_00-0034710","WR"
"18639","2018_00-0033530","WR"
"18640","2018_00-0031941","WR"
"18641","2018_00-0029638","WR"
"18642","2018_00-0033919","WR"
"18643","2018_00-0033916","WR"
"18644","2018_00-0033464","WR"
"18645","2018_00-0033353","WR"
"18646","2018_00-0034891","WR"
"18647","2018_00-0034104","WR"
"18648","2018_NA","WR"
"18649","2019_00-0031589","QB"
"18650","2019_00-0035483","QB"
"18651","2019_00-0035228","QB"
"18652","2019_00-0033760","RB"
"18653","2019_00-0035569","RB"
"18654","2019_00-0032187","RB"
"18655","2019_00-0033118","RB"
"18656","2019_00-0029141","RB"
"18657","2019_00-0032577","RB"
"18658","2019_00-0034681","RB"
"18659","2019_00-0031558","TE"
"18660","2019_00-0028112","TE"
"18661","2019_00-0033258","TE"
"18662","2019_00-0034011","TE"
"18663","2019_00-0035524","WR"
"18664","2019_00-0035529","WR"
"18665","2019_00-0035450","WR"
"18666","2019_00-0034775","WR"
"18667","2019_00-0035287","WR"
"18668","2019_00-0031868","WR"
"18669","2019_00-0035527","WR"
"18670","2019_00-0034170","WR"
"18671","2019_00-0031545","WR"
"18672","2019_00-0035491","WR"
"18673","2019_00-0022921","WR"
"18674","2019_00-0034487","WR"
"18675","2019_00-0026986","WR"
"18676","2019_00-0033111","WR"
"18677","2019_00-0022787","QB"
"18678","2019_00-0026143","QB"
"18679","2019_00-0029151","QB"
"18680","2019_00-0034131","QB"
"18681","2019_00-0034423","QB"
"18682","2019_00-0035273","RB"
"18683","2019_00-0034378","RB"
"18684","2019_00-0035567","RB"
"18685","2019_00-0030968","RB"
"18686","2019_00-0031285","RB"
"18687","2019_00-0033567","RB"
"18688","2019_00-0030465","RB"
"18689","2019_00-0035367","TE"
"18690","2019_00-0034010","TE"
"18691","2019_00-0034788","TE"
"18692","2019_00-0033061","TE"
"18693","2019_00-0032392","TE"
"18694","2019_00-0028042","TE"
"18695","2019_00-0034141","WR"
"18696","2019_00-0035206","WR"
"18697","2019_00-0034646","WR"
"18698","2019_00-0035208","WR"
"18699","2019_00-0027944","WR"
"18700","2019_00-0034411","WR"
"18701","2019_00-0035194","WR"
"18702","2019_00-0034132","WR"
"18703","2019_00-0034837","WR"
"18704","2019_00-0031570","WR"
"18705","2019_00-0033376","FB"
"18706","2019_00-0035146","QB"
"18707","2019_00-0034796","QB"
"18708","2019_00-0029665","QB"
"18709","2019_00-0027966","RB"
"18710","2019_00-0034184","RB"
"18711","2019_00-0034975","RB"
"18712","2019_00-0034200","RB"
"18713","2019_00-0032964","RB"
"18714","2019_00-0034876","RB"
"18715","2019_00-0032417","RB"
"18716","2019_00-0034830","TE"
"18717","2019_00-0035119","TE"
"18718","2019_00-0031598","TE"
"18719","2019_00-0034753","TE"
"18720","2019_00-0035662","WR"
"18721","2019_00-0035703","WR"
"18722","2019_00-0035126","WR"
"18723","2019_00-0035114","WR"
"18724","2019_00-0029638","WR"
"18725","2019_00-0035601","WR"
"18726","2019_00-0034267","WR"
"18727","2019_00-0030663","WR"
"18728","2019_00-0031166","WR"
"18729","2019_00-0031060","WR"
"18730","2019_00-0032398","WR"
"18731","2019_00-0035356","QB"
"18732","2019_00-0033550","QB"
"18733","2019_00-0034857","QB"
"18734","2019_00-0030533","QB"
"18735","2019_00-0031209","RB"
"18736","2019_00-0035728","RB"
"18737","2019_00-0032209","RB"
"18738","2019_00-0035250","RB"
"18739","2019_00-0028581","RB"
"18740","2019_00-0031959","RB"
"18741","2019_00-0023500","RB"
"18742","2019_00-0032214","TE"
"18743","2019_00-0032606","TE"
"18744","2019_00-0035308","TE"
"18745","2019_00-0035689","TE"
"18746","2019_00-0028097","TE"
"18747","2019_00-0033627","TE"
"18748","2019_00-0035322","TE"
"18749","2019_00-0027691","WR"
"18750","2019_00-0031051","WR"
"18751","2019_00-0034510","WR"
"18752","2019_00-0033466","WR"
"18753","2019_00-0032945","WR"
"18754","2019_00-0034512","WR"
"18755","2019_00-0035353","WR"
"18756","2019_00-0034407","WR"
"18757","2019_00-0029000","WR"
"18758","2019_00-0033296","FB"
"18759","2019_00-0034577","QB"
"18760","2019_00-0031800","QB"
"18761","2019_00-0035251","QB"
"18762","2019_00-0027939","QB"
"18763","2019_00-0035275","RB"
"18764","2019_00-0031599","RB"
"18765","2019_00-0033280","RB"
"18766","2019_00-0032063","RB"
"18767","2019_00-0034578","RB"
"18768","2019_00-0034169","TE"
"18769","2019_00-0034549","TE"
"18770","2019_00-0025418","TE"
"18771","2019_00-0031484","TE"
"18772","2019_00-0033112","TE"
"18773","2019_00-0034365","TE"
"18774","2019_00-0034196","WR"
"18775","2019_00-0027996","WR"
"18776","2019_00-0028237","WR"
"18777","2019_00-0028116","WR"
"18778","2019_00-0033434","WR"
"18779","2019_00-0030187","WR"
"18780","2019_00-0031511","WR"
"18781","2019_00-0033282","WR"
"18782","2019_00-0031339","WR"
"18783","2019_00-0029572","WR"
"18784","2019_00-0033069","WR"
"18785","2019_00-0034052","WR"
"18786","2019_00-0035443","WR"
"18787","2019_00-0034827","WR"
"18788","2019_00-0030151","QB"
"18789","2019_00-0026544","QB"
"18790","2019_00-0033869","QB"
"18791","2019_00-0035691","RB"
"18792","2019_00-0035685","RB"
"18793","2019_00-0034597","RB"
"18794","2019_00-0033556","RB"
"18795","2019_00-0033896","TE"
"18796","2019_00-0035058","TE"
"18797","2019_00-0032661","TE"
"18798","2019_00-0033576","TE"
"18799","2019_00-0035562","TE"
"18800","2019_00-0035057","TE"
"18801","2019_00-0030710","TE"
"18802","2019_00-0029091","TE"
"18803","2019_00-0032986","TE"
"18804","2019_00-0035018","WR"
"18805","2019_00-0035590","WR"
"18806","2019_00-0034353","WR"
"18807","2019_00-0035074","WR"
"18808","2019_00-0033815","WR"
"18809","2019_00-0031228","WR"
"18810","2019_00-0031428","WR"
"18811","2019_00-0032876","WR"
"18812","2019_00-0035733","WR"
"18813","2019_00-0033633","WR"
"18814","2019_00-0034426","WR"
"18815","2019_00-0030578","WR"
"18816","2019_00-0035652","QB"
"18817","2019_00-0027973","QB"
"18818","2019_00-0035394","QB"
"18819","2019_00-0035291","RB"
"18820","2019_00-0035299","RB"
"18821","2019_00-0035396","RB"
"18822","2019_00-0033897","RB"
"18823","2019_00-0034531","RB"
"18824","2019_00-0030456","RB"
"18825","2019_00-0032134","TE"
"18826","2019_00-0035631","TE"
"18827","2019_00-0032341","TE"
"18828","2019_00-0030549","TE"
"18829","2019_00-0034532","TE"
"18830","2019_00-0033338","TE"
"18831","2019_00-0033798","TE"
"18832","2019_00-0027942","WR"
"18833","2019_00-0033460","WR"
"18834","2019_00-0035341","WR"
"18835","2019_00-0032839","WR"
"18836","2019_00-0035475","WR"
"18837","2019_00-0033009","WR"
"18838","2019_00-0035401","WR"
"18839","2019_00-0035399","WR"
"18840","2019_00-0034686","WR"
"18841","2019_00-0032543","WR"
"18842","2019_00-0032375","FB"
"18843","2019_00-0025430","QB"
"18844","2019_00-0031395","QB"
"18845","2019_00-0034855","QB"
"18846","2019_00-0035583","RB"
"18847","2019_00-0033923","RB"
"18848","2019_00-0034253","RB"
"18849","2019_00-0035176","RB"
"18850","2019_00-0034791","RB"
"18851","2019_00-0035628","RB"
"18852","2019_00-0033054","TE"
"18853","2019_00-0035039","TE"
"18854","2019_00-0033885","TE"
"18855","2019_00-0033439","TE"
"18856","2019_00-0033611","TE"
"18857","2019_00-0030155","TE"
"18858","2019_00-0032977","WR"
"18859","2019_00-0033911","WR"
"18860","2019_00-0034772","WR"
"18861","2019_00-0035038","WR"
"18862","2019_00-0034268","WR"
"18863","2019_00-0034258","WR"
"18864","2019_00-0035045","WR"
"18865","2019_00-0034915","WR"
"18866","2019_00-0034273","WR"
"18867","2019_00-0031560","WR"
"18868","2019_00-0034854","WR"
"18869","2019_00-0031382","WR"
"18870","2019_00-0031235","WR"
"18871","2019_00-0035283","QB"
"18872","2019_00-0033662","QB"
"18873","2019_00-0033077","QB"
"18874","2019_00-0034551","RB"
"18875","2019_00-0029492","RB"
"18876","2019_00-0035261","RB"
"18877","2019_00-0033045","RB"
"18878","2019_00-0034725","RB"
"18879","2019_00-0022127","TE"
"18880","2019_00-0031121","TE"
"18881","2019_00-0033315","TE"
"18882","2019_00-0033658","TE"
"18883","2019_00-0034383","TE"
"18884","2019_00-0032728","WR"
"18885","2019_00-0030525","WR"
"18886","2019_00-0028002","WR"
"18887","2019_00-0035548","WR"
"18888","2019_00-0033591","WR"
"18889","2019_00-0035417","WR"
"18890","2019_00-0031934","WR"
"18891","2019_00-0031544","WR"
"18892","2019_00-0034418","WR"
"18893","2019_00-0033992","WR"
"18894","2019_00-0034764","WR"
"18895","2019_00-0034959","FB"
"18896","2019_00-0032956","FB"
"18897","2019_00-0034955","QB"
"18898","2019_00-0032784","QB"
"18899","2019_00-0035704","QB"
"18900","2019_00-0032434","QB"
"18901","2019_00-0026158","QB"
"18902","2019_00-0034109","RB"
"18903","2019_00-0034838","RB"
"18904","2019_00-0034935","RB"
"18905","2019_00-0030107","RB"
"18906","2019_00-0033797","RB"
"18907","2019_00-0032972","RB"
"18908","2019_00-0034427","RB"
"18909","2019_00-0034932","TE"
"18910","2019_00-0035644","TE"
"18911","2019_00-0034393","TE"
"18912","2019_00-0029414","TE"
"18913","2019_00-0033564","TE"
"18914","2019_00-0032227","TE"
"18915","2019_00-0034949","WR"
"18916","2019_00-0035593","WR"
"18917","2019_00-0034348","WR"
"18918","2019_00-0034930","WR"
"18919","2019_00-0034072","WR"
"18920","2019_00-0033261","WR"
"18921","2019_00-0034370","WR"
"18922","2019_00-0035706","WR"
"18923","2019_00-0031319","WR"
"18924","2019_00-0033994","WR"
"18925","2019_00-0033375","WR"
"18926","2019_00-0026300","QB"
"18927","2019_00-0031064","QB"
"18928","2019_00-0032436","QB"
"18929","2019_00-0026498","QB"
"18930","2019_00-0032630","QB"
"18931","2019_00-0033672","QB"
"18932","2019_00-0035040","QB"
"18933","2019_00-0034737","QB"
"18934","2019_00-0035537","RB"
"18935","2019_00-0034432","RB"
"18936","2019_00-0034961","RB"
"18937","2019_00-0032540","RB"
"18938","2019_00-0029854","RB"
"18939","2019_00-0034433","RB"
"18940","2019_00-0035489","RB"
"18941","2019_00-0034349","RB"
"18942","2019_00-0034890","RB"
"18943","2019_00-0032602","RB"
"18944","2019_00-0033043","TE"
"18945","2019_00-0031260","TE"
"18946","2019_00-0035229","TE"
"18947","2019_00-0035539","TE"
"18948","2019_00-0035109","TE"
"18949","2019_00-0032135","TE"
"18950","2019_00-0034715","WR"
"18951","2019_00-0033094","WR"
"18952","2019_00-0035592","WR"
"18953","2019_00-0029159","WR"
"18954","2019_00-0033306","WR"
"18955","2019_00-0033932","WR"
"18956","2019_00-0035544","WR"
"18957","2019_00-0034593","WR"
"18958","2019_00-0029293","WR"
"18959","2019_00-0034271","WR"
"18960","2019_00-0032881","WR"
"18961","2019_00-0035325","WR"
"18962","2019_00-0026035","WR"
"18963","2019_00-0032794","FB"
"18964","2019_00-0035077","QB"
"18965","2019_00-0034177","QB"
"18966","2019_00-0023459","QB"
"18967","2019_00-0033293","RB"
"18968","2019_00-0034995","RB"
"18969","2019_00-0031731","RB"
"18970","2019_00-0032068","RB"
"18971","2019_00-0030112","RB"
"18972","2019_00-0034509","RB"
"18973","2019_00-0032404","RB"
"18974","2019_00-0035448","RB"
"18975","2019_00-0033948","RB"
"18976","2019_00-0035671","TE"
"18977","2019_00-0033763","TE"
"18978","2019_00-0034322","TE"
"18979","2019_00-0033757","TE"
"18980","2019_00-0024243","TE"
"18981","2019_00-0027696","TE"
"18982","2019_00-0035480","WR"
"18983","2019_00-0031381","WR"
"18984","2019_00-0035181","WR"
"18985","2019_00-0031068","WR"
"18986","2019_00-0034521","WR"
"18987","2019_00-0031787","WR"
"18988","2019_00-0034279","WR"
"18989","2019_00-0032626","WR"
"18990","2019_00-0034499","WR"
"18991","2019_00-0034272","WR"
"18992","2019_00-0034647","WR"
"18993","2019_00-0031288","QB"
"18994","2019_00-0033537","QB"
"18995","2019_00-0034732","QB"
"18996","2019_00-0027796","QB"
"18997","2019_00-0035735","QB"
"18998","2019_00-0031045","RB"
"18999","2019_00-0035304","RB"
"19000","2019_00-0032257","RB"
"19001","2019_00-0034449","RB"
"19002","2019_00-0035454","RB"
"19003","2019_00-0028063","RB"
"19004","2019_00-0029615","RB"
"19005","2019_00-0029738","TE"
"19006","2019_00-0035660","TE"
"19007","2019_00-0034364","TE"
"19008","2019_00-0034420","TE"
"19009","2019_00-0035605","TE"
"19010","2019_00-0027215","TE"
"19011","2019_00-0031763","WR"
"19012","2019_00-0034366","WR"
"19013","2019_00-0033449","WR"
"19014","2019_00-0035635","WR"
"19015","2019_00-0034081","WR"
"19016","2019_00-0033840","WR"
"19017","2019_00-0033127","WR"
"19018","2019_00-0030564","WR"
"19019","2019_00-0030085","WR"
"19020","2019_00-0035460","WR"
"19021","2019_00-0033275","QB"
"19022","2019_00-0029668","QB"
"19023","2019_00-0026625","QB"
"19024","2019_00-0033119","QB"
"19025","2019_00-0033597","QB"
"19026","2019_00-0032975","RB"
"19027","2019_00-0033049","RB"
"19028","2019_00-0033951","RB"
"19029","2019_00-0030668","RB"
"19030","2019_00-0034400","RB"
"19031","2019_00-0034367","RB"
"19032","2019_00-0033925","RB"
"19033","2019_00-0031884","TE"
"19034","2019_00-0031387","TE"
"19035","2019_00-0035067","TE"
"19036","2019_00-0030181","TE"
"19037","2019_00-0033766","TE"
"19038","2019_00-0031788","TE"
"19039","2019_00-0033735","TE"
"19040","2019_00-0033217","TE"
"19041","2019_00-0035639","WR"
"19042","2019_00-0033933","WR"
"19043","2019_00-0035021","WR"
"19044","2019_00-0035031","WR"
"19045","2019_00-0028411","WR"
"19046","2019_00-0034395","WR"
"19047","2019_00-0032355","WR"
"19048","2019_00-0033251","WR"
"19049","2019_00-0032980","WR"
"19050","2019_00-0034087","WR"
"19051","2019_00-0032659","WR"
"19052","2019_00-0029608","WR"
"19053","2019_00-0032055","WR"
"19054","2019_00-0029567","QB"
"19055","2019_00-0035289","QB"
"19056","2019_00-0034291","QB"
"19057","2019_00-0033949","QB"
"19058","2019_00-0034416","QB"
"19059","2019_00-0035268","RB"
"19060","2019_00-0034221","RB"
"19061","2019_00-0031075","RB"
"19062","2019_00-0033304","RB"
"19063","2019_00-0029795","RB"
"19064","2019_00-0031897","RB"
"19065","2019_00-0033856","RB"
"19066","2019_00-0035658","RB"
"19067","2019_00-0035184","RB"
"19068","2019_00-0033975","RB"
"19069","2019_00-0033955","RB"
"19070","2019_00-0031951","TE"
"19071","2019_00-0035249","TE"
"19072","2019_00-0032139","TE"
"19073","2019_00-0032117","TE"
"19074","2019_00-0035436","TE"
"19075","2019_00-0035553","TE"
"19076","2019_00-0033080","TE"
"19077","2019_00-0035552","TE"
"19078","2019_00-0034611","TE"
"19079","2019_00-0032141","TE"
"19080","2019_00-0032123","WR"
"19081","2019_00-0032128","WR"
"19082","2019_00-0029707","WR"
"19083","2019_00-0035701","WR"
"19084","2019_00-0035374","WR"
"19085","2019_00-0031431","WR"
"19086","2019_00-0035361","WR"
"19087","2019_00-0035366","WR"
"19088","2019_00-0033681","WR"
"19089","2019_00-0033839","WR"
"19090","2019_00-0034777","WR"
"19091","2019_00-0028825","WR"
"19092","2019_00-0033367","WR"
"19093","2019_00-0035313","WR"
