"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"10706",11144,"2008_00-0024559","00-0024559",2008,"D.J. Ware","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10707",11145,"2009_00-0025582","00-0025582",2009,"Deon Anderson","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,9,0,0,0,0,109,0,"#900D09","No","Invalid","FB","3","",0,0,NA,NA,NA,NA,NA
"10708",11146,"2009_00-0025597","00-0025597",2009,"Jordan Kent","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10709",11147,"2009_00-0026193","00-0026193",2009,"Limas Sweed","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,109,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10710",11148,"2009_00-0026491","00-0026491",2009,"Stefan Logan","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10711",11149,"2012_00-0026557","00-0026557",2012,"Will Ta'ufo'ou","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,112,0,"#900D09","No","Invalid","RB","3","2",0,0,223.48,223.48,NA,210.2,210.2
"10712",11150,"2011_00-0026932","00-0026932",2011,"Cedric Peerman","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,219.23,219.23,NA,363.67,363.67
"10713",11151,"2016_00-0026932","00-0026932",2016,"Cedric Peerman","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,7,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10714",11152,"2010_00-0027585","00-0027585",2010,"Richard Goodman","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,110,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10715",11153,"2016_00-0027816","00-0027816",2016,"Marc Mariani","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Bronze",0,0,0,0,0,1,0,1,0,52,0,0,0,0,116,0,"#900D09","No","Invalid","WR","3","3",0,1,232.88,232.88,NA,344,344
"10716",11154,"2011_00-0028067","00-0028067",2011,"Julius Thomas","receiver","Rookie",0,0,0,3,0,1.5,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,219.23,219.23,NA,363.67,363.67
"10717",11155,"2011_00-0028267","00-0028267",2011,"Allen Reisner","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","TE","3","4",0,0,219.23,219.23,NA,363.67,363.67
"10718",11156,"2011_00-0028486","00-0028486",2011,"Ryan Mahaffey","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","RB","3","2",0,0,219.23,219.23,NA,363.67,363.67
"10719",11157,"2013_00-0028492","00-0028492",2013,"Henry Hynoski","rusher","Bronze",0,0,0,3,0,1.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,24,0,0,0,0,113,0,"#900D09","No","Invalid","FB","4","",0,1,230.91,230.91,NA,239,239
"10720",11158,"2013_00-0028651","00-0028651",2013,"Mike McNeill","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,113,0,"#900D09","No","Invalid","TE","3","4",0,0,230.91,230.91,NA,239,239
"10721",11159,"2015_00-0029336","00-0029336",2015,"Brittan Golden","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Invalid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"10722",11160,"2016_00-0029931","00-0029931",2016,"Zach Line","rusher","Bronze",0,0,0,3,0,1.5,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,3,0,"#900D09","No","Invalid","FB","4","",0,1,232.88,232.88,NA,344,344
"10723",11161,"2016_00-0030789","00-0030789",2016,"Antonio Andrews","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,112.04,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,298,240,344
"10724",11162,"2016_00-0031746","00-0031746",2016,"George Farmer","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,116,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10725",11163,"2017_00-0031834","00-0031834",2017,"Larry Pinkard","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,117,0,"#900D09","No","Invalid","WR","3","3",0,0,240.74,240.74,NA,358.5,358.5
"10726",11164,"2018_00-0031922","00-0031922",2018,"Khari Lee","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0,"#900D09","No","Invalid","TE","3","4",0,0,273.75,273.75,NA,361.2,361.2
"10727",11165,"2020_00-0032450","00-0032450",2020,"Dwayne Washington","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,4,0,"#900D09","No","Invalid","RB","3","2",0,0,312.14,312.14,502,369.2,392.5
"10728",11166,"2018_00-0032593","00-0032593",2018,"Brandon Wilds","rusher","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","RB","3","2",0,0,273.75,273.75,NA,361.2,361.2
"10729",11167,"2018_00-0033246","00-0033246",2018,"Johnny Mundt","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","TE","3","4",0,0,273.75,273.75,NA,361.2,361.2
"10730",11168,"2019_00-0033742","00-0033742",2019,"Tyrone Swoopes","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,2,0,"#900D09","No","Invalid","TE","3","4",0,0,264.62,264.62,NA,602,602
"10731",11169,"2021_00-0034366","00-0034366",2021,"Keke Coutee","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,1,89,0,0,1,0,3,0,"#900D09","No","Invalid","WR","3","3",0,0,222.92,247.48,330,295.36,646
"10732",11170,"2018_00-0034386","00-0034386",2018,"Justin Watson","receiver","Rookie",0,0,1,3,0,1.5,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Valid","WR","5","3",0,0,273.75,273.75,NA,361.2,361.2
"10733",11171,"2020_00-0035259","00-0035259",2020,"Trevon Wesco","receiver","Silver",0,0,1,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,1,0,"#900D09","No","Valid","TE","3","4",0,0,312.14,312.14,NA,392.5,392.5
"10734",11172,"2020_00-0035341","00-0035341",2020,"Trenton Irwin","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","WR","3","3",0,0,312.14,312.14,NA,392.5,392.5
"10735",11173,"2019_00-0035553","00-0035553",2019,"Charles Jones","receiver","Rookie",0,0,0,3,0,1.5,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,264.62,264.62,NA,602,602
"10736",11174,"2019_00-0035726","00-0035726",2019,"Jakob Johnson","rusher","Rookie",0,0,0,3,0,1.5,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","FB","5","",0,0,264.62,264.62,NA,602,602
"10737",11175,"2021_00-0036080","00-0036080",2021,"Easop Winston","receiver","Silver",0,0,0,3,0,1.5,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","WR","3","3",0,0,247.48,247.48,NA,646,646
"10738",11177,"2018_00-0026197","00-0026197",2018,"Chad Henne","passer","Silver",0,0,0,3,0,1.46,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,-0.5,0,0,0,0,10,0,"#900D09","No","Invalid","QB","3","1",0,0,273.75,273.75,NA,361.2,361.2
"10739",11178,"2016_00-0027218","00-0027218",2016,"Joique Bell","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Bronze",1,0,0,0,0,1,0,0,1,105.7,0,0,0,1,6,0,"#900D09","No","Invalid","RB","3","2",0,1,232.88,232.88,NA,344,344
"10740",11179,"2017_00-0031939","00-0031939",2017,"Matt Jones","rusher","Gold",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,3,75.3,0,0,1,2,2,1,"#900D09","No","Invalid","RB","2","2",0,0,240.74,240.74,294,248.33,358.5
"10741",11180,"2017_00-0033384","00-0033384",2017,"LeShun Daniels","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,117,0,"#900D09","No","Invalid","RB","3","2",0,0,240.74,240.74,NA,358.5,358.5
"10742",11181,"2002_00-0003803","00-0003803",2002,"Matt Cushing","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,13.4,0,0,0,0,102,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10743",11182,"2011_00-0009323","00-0009323",2011,"Jimmy Kleinsasser","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,31.8,0,0,0,0,111,0,"#900D09","No","Invalid","TE","3","4",0,0,219.23,219.23,NA,363.67,363.67
"10744",11183,"2004_00-0009869","00-0009869",2004,"Jermaine Lewis","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,104,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10745",11184,"2007_00-0019721","00-0019721",2007,"Travis Taylor","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Bronze",0,0,0,0,0,1,0,0,2,136.6,0,0,1,1,107,0,"#900D09","No","Invalid","WR","3","3",0,1,NA,NA,NA,NA,NA
"10746",11185,"2008_00-0019976","00-0019976",2008,"Drew Bennett","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Bronze",1,0,0,0,1,0,0,1,0,88.5,0,0,0,0,108,0,"#900D09","No","Invalid","WR","3","3",0,1,NA,NA,NA,NA,NA
"10747",11186,"2002_00-0020272","00-0020272",2002,"Snoop Minnis","receiver","Bronze",0,0,0,3,0,1.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,90.1,0,0,0,0,102,0,"#900D09","No","Invalid","WR","4","3",0,1,NA,NA,NA,NA,NA
"10748",11187,"2011_00-0020804","00-0020804",2011,"Corey McIntyre","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,11.7,0,0,0,0,111,0,"#900D09","No","Invalid","RB","3","2",0,0,219.23,219.23,NA,363.67,363.67
"10749",11188,"2004_00-0021253","00-0021253",2004,"Jarrod Baxter","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,104,0,"#900D09","No","Invalid","FB","3","",0,0,NA,NA,NA,NA,NA
"10750",11189,"2005_00-0021253","00-0021253",2005,"Jarrod Baxter","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,105,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10751",11190,"2003_00-0022064","00-0022064",2003,"Arnaz Battle","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,103,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10752",11191,"2004_00-0022405","00-0022405",2004,"Lousaka Polite","rusher","Rookie",0,0,0,3,0,1.4,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","RB","5","2",0,0,NA,NA,NA,NA,NA
"10753",11192,"2004_00-0022464","00-0022464",2004,"Doug Easlick","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,104,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10754",11193,"2008_00-0024535","00-0024535",2008,"Eric Weems","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10755",11194,"2013_00-0025951","00-0025951",2013,"Darius Reynaud","rusher","Bronze",0,0,0,3,0,1.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,29.8,0,0,0,0,113,0,"#900D09","No","Invalid","RB","4","2",0,1,230.91,230.91,NA,239,239
"10756",11195,"2009_00-0026132","00-0026132",2009,"Matt Lawrence","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10757",11196,"2014_00-0026957","00-0026957",2014,"David Johnson","receiver","Silver",0,0,1,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,11,0,0,0,0,5,0,"#900D09","No","Valid","TE","3","4",0,0,255.3,255.3,NA,397.5,397.5
"10758",11197,"2011_00-0027080","00-0027080",2011,"Mike Goodson","rusher","Gold",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,1,0,0,1,0,0,0,5,130.2,0,1,2,2,2,0,"#900D09","No","Invalid","RB","2","2",0,0,178.4,219.23,180,184.29,363.67
"10759",11198,"2009_00-0027157","00-0027157",2009,"Dan Gronkowski","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,109,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10760",11199,"2010_00-0027261","00-0027261",2010,"Duke Calhoun","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,110,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10761",11200,"2011_00-0027581","00-0027581",2011,"Seyi Ajirotutu","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,1,0,1,3,51.2,0,1,1,1,111,0,"#900D09","No","Invalid","WR","3","3",0,0,219.23,219.23,NA,363.67,363.67
"10762",11201,"2015_00-0027581","00-0027581",2015,"Seyi Ajirotutu","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,1,0,1,0,8.5,0,0,0,0,115,0,"#900D09","No","Invalid","WR","3","3",0,0,235.56,235.56,NA,396.5,396.5
"10763",11202,"2015_00-0027917","00-0027917",2015,"Tyler Clutts","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,115,0,"#900D09","No","Invalid","FB","3","",0,0,235.56,235.56,NA,396.5,396.5
"10764",11203,"2021_00-0028292","00-0028292",2021,"Nick Bellore","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,10,0,"#900D09","No","Invalid","FB","3","",0,0,247.48,247.48,NA,646,646
"10765",11204,"2011_00-0028522","00-0028522",2011,"Mike Higgins","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,111,0,"#900D09","No","Invalid","TE","3","4",0,0,219.23,219.23,NA,363.67,363.67
"10766",11205,"2016_00-0028795","00-0028795",2016,"Chase Reynolds","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,116,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10767",11206,"2015_00-0029755","00-0029755",2015,"Brian Leonhardt","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,1,0,0,0,15.5,0,0,0,0,115,0,"#900D09","No","Invalid","TE","3","4",0,0,235.56,235.56,NA,396.5,396.5
"10768",11207,"2014_00-0030116","00-0030116",2014,"Kevin Dorsey","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,114,0,"#900D09","No","Invalid","WR","3","3",0,0,255.3,255.3,NA,397.5,397.5
"10769",11208,"2013_00-0030129","00-0030129",2013,"Justice Cunningham","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,113,0,"#900D09","No","Invalid","TE","3","4",0,0,230.91,230.91,NA,239,239
"10770",11209,"2019_00-0031209","00-0031209",2019,"Senorise Perry","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,5,0,"#900D09","No","Invalid","RB","3","2",0,0,264.62,264.62,NA,602,602
"10771",11210,"2016_00-0031900","00-0031900",2016,"Rodney Smith","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,1,0,"#900D09","No","Invalid","RB","3","2",0,0,232.88,232.88,NA,344,344
"10772",11211,"2015_00-0032134","00-0032134",2015,"C.J. Uzomah","receiver","Rookie",0,0,0,3,0,1.4,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,235.56,235.56,NA,396.5,396.5
"10773",11212,"2016_00-0032430","00-0032430",2016,"David Morgan","receiver","Rookie",0,0,0,3,0,1.4,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,232.88,232.88,NA,344,344
"10774",11213,"2017_00-0032937","00-0032937",2017,"Max McCaffrey","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","WR","3","3",0,0,240.74,240.74,NA,358.5,358.5
"10775",11214,"2017_00-0033095","00-0033095",2017,"Garrett Griffin","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0,"#900D09","No","Invalid","TE","3","4",0,0,240.74,240.74,NA,358.5,358.5
"10776",11215,"2019_00-0033258","00-0033258",2019,"Darrell Daniels","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,"#900D09","No","Invalid","TE","3","4",0,0,264.62,264.62,NA,602,602
"10777",11216,"2019_00-0033604","00-0033604",2019,"Krishawn Hogan","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,2,0,"#900D09","No","Invalid","WR","3","3",0,0,264.62,264.62,NA,602,602
"10778",11217,"2020_00-0033839","00-0033839",2020,"Dede Westbrook","receiver","Silver",0,0,0,3,0,1.4,0,0,0,0,"Bronze",0,0,0,0,0,0,0,1,2,156.7,0,0,1,1,3,0,"#900D09","No","Invalid","WR","3","3",0,1,192.03,312.14,221,215.93,392.5
"10779",11218,"2021_00-0035184","00-0035184",2021,"Devine Ozigbo","rusher","Silver",0,0,0,3,0,1.4,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,13.3,0,0,0,0,2,0,"#900D09","No","Invalid","RB","3","2",0,0,247.48,247.48,441,336.63,646
"10780",11219,"2019_00-0035222","00-0035222",2019,"Zach Gentry","receiver","Rookie",0,0,0,3,0,1.4,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","TE","5","4",0,0,264.62,264.62,534,405.67,602
"10781",11220,"2017_00-0033662","00-0033662",2017,"Cooper Rush","passer","Rookie",0,0,0,3,0,1.38,0,0,0,0,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","QB","5","1",0,0,240.74,240.74,NA,358.5,358.5
"10782",11221,"2005_00-0009311","00-0009311",2005,"Jon Kitna","passer","Gold",0,0,0,3,0,1.36,0,0,0,0,"Silver",1,0,0,0,0,0,0,0,0,39.12,0,0,0,0,105,1,"#900D09","No","Invalid","QB","2","1",0,0,NA,NA,NA,NA,NA
"10783",11222,"2012_00-0027775","00-0027775",2012,"Rusty Smith","passer","Silver",0,0,0,3,0,1.36,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,112,0,"#900D09","No","Invalid","QB","3","1",0,0,223.48,223.48,NA,210.2,210.2
"10784",11223,"2019_00-0035251","00-0035251",2019,"Will Grier","passer","Rookie",0,0,0,3,0,1.32,0,0,0,0,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#900D09","No","Invalid","QB","5","1",0,0,264.62,264.62,490,398.2,602
"10785",11224,"2007_00-0022590","00-0022590",2007,"Jared Lorenzen","passer","Silver",0,0,0,3,0,1.32,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,107,0,"#900D09","No","Invalid","QB","3","1",0,0,NA,NA,NA,NA,NA
"10786",11225,"2017_00-0028595","00-0028595",2017,"Scott Tolzien","passer","Silver",0,0,0,3,0,1.32,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,8.94,0,0,0,0,117,0,"#900D09","No","Invalid","QB","3","1",0,0,240.74,240.74,NA,358.5,358.5
"10787",11226,"2018_00-0033464","00-0033464",2018,"Jehu Chesson","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,3.8,0,0,0,0,1,0,"#900D09","No","Invalid","WR","3","3",0,0,273.75,273.75,NA,361.2,361.2
"10788",11228,"2003_00-0010632","00-0010632",2003,"Fred McAfee","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,103,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10789",11229,"2006_00-0019242","00-0019242",2006,"Dane Looker","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,0,0,0,0,43.6,0,0,0,0,106,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10790",11231,"2005_00-0021636","00-0021636",2005,"Sean Berton","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,1,0,0,0,16.8,0,0,0,0,105,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10791",11232,"2004_00-0022032","00-0022032",2004,"Keenan Howry","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,1,0,3.5,0,0,0,0,104,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10792",11233,"2008_00-0022171","00-0022171",2008,"Kelley Washington","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
"10793",11234,"2010_00-0022901","00-0022901",2010,"Ernest Wilford","receiver","Bronze",0,0,0,3,0,1.3,0,0,0,0,"Bronze",0,0,0,0,0,0,0,0,0,29.3,0,0,0,0,110,0,"#900D09","No","Invalid","WR","4","3",0,1,NA,NA,NA,NA,NA
"10794",11235,"2008_00-0023074","00-0023074",2008,"Samkon Gado","rusher","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,1,1,0,1,2,63.6,0,0,1,1,108,0,"#900D09","No","Invalid","RB","3","2",0,0,NA,NA,NA,NA,NA
"10795",11236,"2007_00-0023521","00-0023521",2007,"Kevin Everett","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,107,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10796",11237,"2008_00-0023788","00-0023788",2008,"Buck Ortega","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,108,0,"#900D09","No","Invalid","TE","3","4",0,0,NA,NA,NA,NA,NA
"10797",11238,"2006_00-0024174","00-0024174",2006,"Glenn Holt","receiver","Silver",0,0,0,3,0,1.3,0,0,0,0,"Silver",0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,106,0,"#900D09","No","Invalid","WR","3","3",0,0,NA,NA,NA,NA,NA
