"","yearly_id","fantasy_pos"
"15331","2017_00-0032956","rusher"
"15332","2017_00-0032156","passer"
"15333","2017_00-0029682","passer"
"15334","2017_00-0033597","passer"
"15335","2017_00-0033108","passer"
"15336","2017_00-0029854","rusher"
"15337","2017_00-0032972","rusher"
"15338","2017_00-0033349","rusher"
"15339","2017_00-0026213","rusher"
"15340","2017_00-0029264","rusher"
"15341","2017_00-0030705","rusher"
"15342","2017_00-0033581","rusher"
"15343","2017_00-0028142","receiver"
"15344","2017_00-0033564","receiver"
"15345","2017_00-0032582","receiver"
"15346","2017_00-0033043","receiver"
"15347","2017_00-0032227","receiver"
"15348","2017_00-0031744","receiver"
"15349","2017_00-0032089","receiver"
"15350","2017_00-0030400","receiver"
"15351","2017_00-0030670","receiver"
"15352","2017_00-0034054","receiver"
"15353","2017_00-0033466","receiver"
"15354","2017_00-0027685","receiver"
"15355","2017_00-0031801","receiver"
"15356","2017_00-0033669","receiver"
"15357","2017_00-0031697","receiver"
"15358","2017_00-0027874","receiver"
"15359","2017_00-0033375","receiver"
"15360","2017_00-0031344","receiver"
"15361","2017_00-0033919","receiver"
"15362","2017_00-0032431","passer"
"15363","2017_00-0026498","passer"
"15364","2017_00-0033238","passer"
"15365","2017_00-0032104","rusher"
"15366","2017_00-0028198","rusher"
"15367","2017_00-0030107","rusher"
"15368","2017_00-0033748","rusher"
"15369","2017_00-0032450","rusher"
"15370","2017_00-0031665","rusher"
"15371","2017_00-0030391","rusher"
"15372","2017_00-0031387","receiver"
"15373","2017_00-0033559","receiver"
"15374","2017_00-0029910","receiver"
"15375","2017_00-0032508","receiver"
"15376","2017_00-0033745","receiver"
"15377","2017_00-0034040","receiver"
"15378","2017_00-0029738","receiver"
"15379","2017_00-0031021","receiver"
"15380","2017_00-0032553","receiver"
"15381","2017_00-0032755","receiver"
"15382","2017_00-0033753","receiver"
"15383","2017_00-0030175","receiver"
"15384","2017_00-0033755","receiver"
"15385","2017_00-0027891","receiver"
"15386","2017_00-0031818","receiver"
"15387","2017_00-0029415","receiver"
"15388","2017_00-0033747","receiver"
"15389","2017_00-0029293","receiver"
"15390","2017_00-0031189","receiver"
"15391","2017_00-0032707","receiver"
"15392","2017_00-0033932","receiver"
"15393","2017_00-0031612","rusher"
"15394","2017_00-0032630","passer"
"15395","2017_00-0023459","passer"
"15396","2017_00-0031589","passer"
"15397","2017_00-0032200","rusher"
"15398","2017_00-0033293","rusher"
"15399","2017_00-0033948","rusher"
"15400","2017_00-0033508","rusher"
"15401","2017_00-0033361","rusher"
"15402","2017_00-0033304","rusher"
"15403","2017_00-0032375","rusher"
"15404","2017_00-0033514","receiver"
"15405","2017_00-0033360","receiver"
"15406","2017_00-0031384","receiver"
"15407","2017_00-0032900","receiver"
"15408","2017_00-0033757","receiver"
"15409","2017_00-0027985","receiver"
"15410","2017_00-0028002","receiver"
"15411","2017_00-0032423","receiver"
"15412","2017_00-0031381","receiver"
"15413","2017_00-0032626","receiver"
"15414","2017_00-0033983","receiver"
"15415","2017_00-0026176","receiver"
"15416","2017_00-0033291","receiver"
"15417","2017_00-0033352","receiver"
"15418","2017_00-0031787","receiver"
"15419","2017_00-0031001","receiver"
"15420","2017_00-0031085","rusher"
"15421","2017_00-0031064","passer"
"15422","2017_00-0030419","passer"
"15423","2017_00-0028090","passer"
"15424","2017_00-0033537","passer"
"15425","2017_00-0031800","passer"
"15426","2017_00-0026300","passer"
"15427","2017_00-0032404","rusher"
"15428","2017_00-0031075","rusher"
"15429","2017_00-0029615","rusher"
"15430","2017_00-0030287","rusher"
"15431","2017_00-0028121","rusher"
"15432","2017_00-0033164","rusher"
"15433","2017_00-0033925","rusher"
"15434","2017_00-0031302","receiver"
"15435","2017_00-0031213","receiver"
"15436","2017_00-0032725","receiver"
"15437","2017_00-0031585","receiver"
"15438","2017_00-0033766","receiver"
"15439","2017_00-0034057","receiver"
"15440","2017_00-0032650","receiver"
"15441","2017_00-0030108","receiver"
"15442","2017_00-0033855","receiver"
"15443","2017_00-0032349","receiver"
"15444","2017_00-0033127","receiver"
"15445","2017_00-0031511","receiver"
"15446","2017_00-0033069","receiver"
"15447","2017_00-0030290","receiver"
"15448","2017_00-0031326","receiver"
"15449","2017_00-0031310","receiver"
"15450","2017_00-0033769","receiver"
"15451","2017_00-0030564","receiver"
"15452","2017_00-0032739","receiver"
"15453","2017_00-0034037","receiver"
"15454","2017_00-0030825","passer"
"15455","2017_00-0033275","passer"
"15456","2017_00-0033585","passer"
"15457","2017_00-0028595","passer"
"15458","2017_00-0033119","passer"
"15459","2017_00-0029668","passer"
"15460","2017_00-0032377","rusher"
"15461","2017_00-0030432","rusher"
"15462","2017_00-0023500","rusher"
"15463","2017_00-0033951","rusher"
"15464","2017_00-0030247","rusher"
"15465","2017_00-0033257","rusher"
"15466","2017_00-0031939","rusher"
"15467","2017_00-0029273","rusher"
"15468","2017_00-0033842","rusher"
"15469","2017_00-0029612","rusher"
"15470","2017_00-0030181","receiver"
"15471","2017_00-0033615","receiver"
"15472","2017_00-0033258","receiver"
"15473","2017_00-0032689","receiver"
"15474","2017_00-0029793","receiver"
"15475","2017_00-0030854","receiver"
"15476","2017_00-0033217","receiver"
"15477","2017_00-0032319","receiver"
"15478","2017_00-0034038","receiver"
"15479","2017_00-0033202","receiver"
"15480","2017_00-0031339","receiver"
"15481","2017_00-0032372","receiver"
"15482","2017_00-0034025","receiver"
"15483","2017_00-0032957","receiver"
"15484","2017_00-0032355","receiver"
"15485","2017_00-0032926","receiver"
"15486","2017_00-0033802","receiver"
"15487","2017_00-0033604","receiver"
"15488","2017_00-0028497","receiver"
"15489","2017_00-0029608","receiver"
"15490","2017_00-0034028","receiver"
"15491","2017_00-0031504","receiver"
"15492","2017_00-0030112","rusher"
"15493","2017_00-0031407","passer"
"15494","2017_00-0030586","passer"
"15495","2017_00-0026197","passer"
"15496","2017_00-0031731","rusher"
"15497","2017_00-0031190","rusher"
"15498","2017_00-0028409","rusher"
"15499","2017_00-0029510","rusher"
"15500","2017_00-0033856","rusher"
"15501","2017_00-0033691","rusher"
"15502","2017_00-0033683","rusher"
"15503","2017_00-0032593","rusher"
"15504","2017_00-0032209","rusher"
"15505","2017_00-0027531","rusher"
"15506","2017_00-0032611","rusher"
"15507","2017_00-0031951","receiver"
"15508","2017_00-0030514","receiver"
"15509","2017_00-0033680","receiver"
"15510","2017_00-0032634","receiver"
"15511","2017_00-0032139","receiver"
"15512","2017_00-0024243","receiver"
"15513","2017_00-0032170","receiver"
"15514","2017_00-0027654","receiver"
"15515","2017_00-0029707","receiver"
"15516","2017_00-0033839","receiver"
"15517","2017_00-0031560","receiver"
"15518","2017_00-0033006","receiver"
"15519","2017_00-0031428","receiver"
"15520","2017_00-0032524","receiver"
"15521","2017_00-0032358","receiver"
"15522","2017_00-0033695","receiver"
"15523","2017_00-0033681","receiver"
"15524","2017_00-0031684","receiver"
"15525","2017_00-0031268","receiver"
"15526","2017_00-0030821","receiver"
"15527","2017_00-0033353","receiver"
"15528","2017_00-0031834","receiver"
"15529","2017_00-0031431","receiver"
"15530","2017_00-0028074","rusher"
"15531","2017_00-0030151","passer"
"15532","2017_00-0023436","passer"
"15533","2017_00-0033873","passer"
"15534","2017_00-0031158","rusher"
"15535","2017_00-0031743","rusher"
"15536","2017_00-0033515","rusher"
"15537","2017_00-0030414","rusher"
"15538","2017_00-0027861","rusher"
"15539","2017_00-0030668","rusher"
"15540","2017_00-0033923","rusher"
"15541","2017_00-0029414","receiver"
"15542","2017_00-0033455","receiver"
"15543","2017_00-0030155","receiver"
"15544","2017_00-0030506","receiver"
"15545","2017_00-0032128","receiver"
"15546","2017_00-0032728","receiver"
"15547","2017_00-0031747","receiver"
"15548","2017_00-0033484","receiver"
"15549","2017_00-0033722","receiver"
"15550","2017_00-0033464","receiver"
"15551","2017_00-0033474","receiver"
"15552","2017_00-0033481","receiver"
"15553","2017_00-0033487","receiver"
"15554","2017_00-0032775","receiver"
"15555","2017_00-0031060","receiver"
"15556","2017_00-0033040","receiver"
"15557","2017_00-0030669","receiver"
"15558","2017_00-0032801","receiver"
"15559","2017_00-0030807","receiver"
"15560","2017_00-0033967","rusher"
"15561","2017_00-0031813","rusher"
"15562","2017_00-0033106","passer"
"15563","2017_00-0023578","passer"
"15564","2017_00-0032434","passer"
"15565","2017_00-0032245","passer"
"15566","2017_00-0031806","rusher"
"15567","2017_00-0033760","rusher"
"15568","2017_00-0029004","rusher"
"15569","2017_00-0032241","rusher"
"15570","2017_00-0033762","rusher"
"15571","2017_00-0033246","receiver"
"15572","2017_00-0033895","receiver"
"15573","2017_00-0032523","receiver"
"15574","2017_00-0028958","receiver"
"15575","2017_00-0033112","receiver"
"15576","2017_00-0033110","receiver"
"15577","2017_00-0033208","receiver"
"15578","2017_00-0029119","receiver"
"15579","2017_00-0033111","receiver"
"15580","2017_00-0030525","receiver"
"15581","2017_00-0032679","receiver"
"15582","2017_00-0033994","receiver"
"15583","2017_00-0033943","receiver"
"15584","2017_00-0030431","receiver"
"15585","2017_00-0031325","receiver"
"15586","2017_00-0032625","receiver"
"15587","2017_00-0033114","receiver"
"15588","2017_00-0033908","receiver"
"15589","2017_00-0032897","rusher"
"15590","2017_00-0024264","passer"
"15591","2017_00-0022942","passer"
"15592","2017_00-0033098","passer"
"15593","2017_00-0032902","rusher"
"15594","2017_00-0032144","rusher"
"15595","2017_00-0031277","rusher"
"15596","2017_00-0033035","rusher"
"15597","2017_00-0033699","rusher"
"15598","2017_00-0031055","rusher"
"15599","2017_00-0032747","rusher"
"15600","2017_00-0030832","receiver"
"15601","2017_00-0027321","receiver"
"15602","2017_00-0034024","receiver"
"15603","2017_00-0021547","receiver"
"15604","2017_00-0032914","receiver"
"15605","2017_00-0029391","receiver"
"15606","2017_00-0032515","receiver"
"15607","2017_00-0033696","receiver"
"15608","2017_00-0033090","receiver"
"15609","2017_00-0030671","receiver"
"15610","2017_00-0031953","receiver"
"15611","2017_00-0033991","receiver"
"15612","2017_00-0030279","receiver"
"15613","2017_00-0029269","receiver"
"15614","2017_00-0031960","receiver"
"15615","2017_00-0033864","receiver"
"15616","2017_00-0033536","receiver"
"15617","2017_00-0033706","receiver"
"15618","2017_00-0033705","receiver"
"15619","2017_00-0032160","receiver"
"15620","2017_00-0024226","passer"
"15621","2017_00-0032446","passer"
"15622","2017_00-0025708","passer"
"15623","2017_00-0029701","passer"
"15624","2017_00-0031076","passer"
"15625","2017_00-0033118","rusher"
"15626","2017_00-0031209","rusher"
"15627","2017_00-0033413","rusher"
"15628","2017_00-0033268","rusher"
"15629","2017_00-0030874","rusher"
"15630","2017_00-0031243","rusher"
"15631","2017_00-0029878","receiver"
"15632","2017_00-0033061","receiver"
"15633","2017_00-0030171","receiver"
"15634","2017_00-0024268","receiver"
"15635","2017_00-0031609","receiver"
"15636","2017_00-0028067","receiver"
"15637","2017_00-0034004","receiver"
"15638","2017_00-0033060","receiver"
"15639","2017_00-0031009","receiver"
"15640","2017_00-0033259","receiver"
"15641","2017_00-0032791","receiver"
"15642","2017_00-0032817","receiver"
"15643","2017_00-0033407","receiver"
"15644","2017_00-0031547","receiver"
"15645","2017_00-0033411","receiver"
"15646","2017_00-0033402","receiver"
"15647","2017_00-0032621","receiver"
"15648","2017_00-0030085","receiver"
"15649","2017_00-0033471","receiver"
"15650","2017_00-0031382","receiver"
"15651","2017_00-0027854","passer"
"15652","2017_00-0031237","passer"
"15653","2017_00-0034044","passer"
"15654","2017_00-0028986","passer"
"15655","2017_00-0033672","passer"
"15656","2017_00-0031376","rusher"
"15657","2017_00-0033331","rusher"
"15658","2017_00-0031413","rusher"
"15659","2017_00-0033893","rusher"
"15660","2017_00-0032918","rusher"
"15661","2017_00-0032048","rusher"
"15662","2017_00-0030513","rusher"
"15663","2017_00-0032606","receiver"
"15664","2017_00-0032062","receiver"
"15665","2017_00-0032430","receiver"
"15666","2017_00-0033332","receiver"
"15667","2017_00-0027981","receiver"
"15668","2017_00-0033149","receiver"
"15669","2017_00-0029638","receiver"
"15670","2017_00-0031588","receiver"
"15671","2017_00-0032012","receiver"
"15672","2017_00-0032341","receiver"
"15673","2017_00-0033957","receiver"
"15674","2017_00-0033334","receiver"
"15675","2017_00-0030035","receiver"
"15676","2017_00-0032951","receiver"
"15677","2017_00-0029572","receiver"
"15678","2017_00-0033968","receiver"
"15679","2017_00-0032963","receiver"
"15680","2017_00-0027925","rusher"
"15681","2017_00-0032499","rusher"
"15682","2017_00-0019596","passer"
"15683","2017_00-0026625","passer"
"15684","2017_00-0029239","rusher"
"15685","2017_00-0030288","rusher"
"15686","2017_00-0030433","rusher"
"15687","2017_00-0031062","rusher"
"15688","2017_00-0028087","rusher"
"15689","2017_00-0033979","receiver"
"15690","2017_00-0033387","receiver"
"15691","2017_00-0026201","receiver"
"15692","2017_00-0027656","receiver"
"15693","2017_00-0032004","receiver"
"15694","2017_00-0029689","receiver"
"15695","2017_00-0032653","receiver"
"15696","2017_00-0027150","receiver"
"15697","2017_00-0026035","receiver"
"15698","2017_00-0032400","receiver"
"15699","2017_00-0031236","receiver"
"15700","2017_00-0033773","receiver"
"15701","2017_00-0027006","receiver"
"15702","2017_00-0033386","receiver"
"15703","2017_00-0026293","receiver"
"15704","2017_00-0030856","receiver"
"15705","2017_00-0030743","receiver"
"15706","2017_00-0028237","receiver"
"15707","2017_00-0032208","receiver"
"15708","2017_00-0033504","rusher"
"15709","2017_00-0022999","rusher"
"15710","2017_00-0020531","passer"
"15711","2017_00-0026544","passer"
"15712","2017_00-0033357","passer"
"15713","2017_00-0033838","rusher"
"15714","2017_00-0029931","rusher"
"15715","2017_00-0027966","rusher"
"15716","2017_00-0032804","rusher"
"15717","2017_00-0033906","rusher"
"15718","2017_00-0032975","rusher"
"15719","2017_00-0029697","receiver"
"15720","2017_00-0027725","receiver"
"15721","2017_00-0027139","receiver"
"15722","2017_00-0032864","receiver"
"15723","2017_00-0033095","receiver"
"15724","2017_00-0030216","receiver"
"15725","2017_00-0027732","receiver"
"15726","2017_00-0030801","receiver"
"15727","2017_00-0030095","receiver"
"15728","2017_00-0034011","receiver"
"15729","2017_00-0033382","receiver"
"15730","2017_00-0032334","receiver"
"15731","2017_00-0025396","receiver"
"15732","2017_00-0034027","receiver"
"15733","2017_00-0033517","receiver"
"15734","2017_00-0030663","receiver"
"15735","2017_00-0032765","receiver"
"15736","2017_00-0032876","receiver"
"15737","2017_00-0032881","receiver"
"15738","2017_00-0030565","passer"
"15739","2017_00-0022803","passer"
"15740","2017_00-0033550","passer"
"15741","2017_00-0030860","rusher"
"15742","2017_00-0033817","rusher"
"15743","2017_00-0033195","rusher"
"15744","2017_00-0033950","rusher"
"15745","2017_00-0032417","rusher"
"15746","2017_00-0028202","rusher"
"15747","2017_00-0027994","rusher"
"15748","2017_00-0032429","receiver"
"15749","2017_00-0029587","receiver"
"15750","2017_00-0033881","receiver"
"15751","2017_00-0033719","receiver"
"15752","2017_00-0032932","receiver"
"15753","2017_00-0031235","receiver"
"15754","2017_00-0033264","receiver"
"15755","2017_00-0033822","receiver"
"15756","2017_00-0031327","receiver"
"15757","2017_00-0032537","receiver"
"15758","2017_00-0032705","receiver"
"15759","2017_00-0032656","receiver"
"15760","2017_00-0033087","receiver"
"15761","2017_00-0034015","receiver"
"15762","2017_00-0032385","receiver"
"15763","2017_00-0033687","receiver"
"15764","2017_00-0033717","receiver"
"15765","2017_00-0024334","receiver"
"15766","2017_00-0028114","receiver"
"15767","2017_00-0032839","receiver"
"15768","2017_00-0032045","receiver"
"15769","2017_00-0033714","receiver"
"15770","2017_00-0032464","receiver"
"15771","2017_00-0030091","receiver"
"15772","2017_00-0032659","receiver"
"15773","2017_00-0032740","rusher"
"15774","2017_00-0031861","rusher"
"15775","2017_00-0031568","passer"
"15776","2017_00-0032614","passer"
"15777","2017_00-0021206","passer"
"15778","2017_00-0032953","passer"
"15779","2017_00-0026184","rusher"
"15780","2017_00-0033664","rusher"
"15781","2017_00-0033062","rusher"
"15782","2017_00-0028064","rusher"
"15783","2017_00-0033800","rusher"
"15784","2017_00-0033736","rusher"
"15785","2017_00-0031569","rusher"
"15786","2017_00-0033295","rusher"
"15787","2017_00-0030049","receiver"
"15788","2017_00-0033953","receiver"
"15789","2017_00-0031418","receiver"
"15790","2017_00-0031690","receiver"
"15791","2017_00-0030047","receiver"
"15792","2017_00-0031757","receiver"
"15793","2017_00-0031023","receiver"
"15794","2017_00-0032688","receiver"
"15795","2017_00-0031934","receiver"
"15796","2017_00-0029159","receiver"
"15797","2017_00-0031854","receiver"
"15798","2017_00-0033454","receiver"
"15799","2017_00-0033840","receiver"
"15800","2017_00-0033472","receiver"
"15801","2017_00-0032959","receiver"
"15802","2017_00-0028091","receiver"
"15803","2017_00-0032120","receiver"
"15804","2017_00-0032174","receiver"
"15805","2017_00-0032123","receiver"
"15806","2017_00-0033266","receiver"
"15807","2017_00-0033417","receiver"
"15808","2017_00-0030154","receiver"
"15809","2017_00-0030274","receiver"
"15810","2017_00-0030000","receiver"
"15811","2017_00-0034035","receiver"
"15812","2017_00-0033916","receiver"
"15813","2017_00-0032694","receiver"
"15814","2017_00-0029492","rusher"
"15815","2017_00-0031280","passer"
"15816","2017_00-0032893","passer"
"15817","2017_00-0030526","passer"
"15818","2017_00-0033025","rusher"
"15819","2017_00-0032940","rusher"
"15820","2017_00-0025399","rusher"
"15821","2017_00-0033975","rusher"
"15822","2017_00-0033439","receiver"
"15823","2017_00-0028097","receiver"
"15824","2017_00-0027061","receiver"
"15825","2017_00-0032256","receiver"
"15826","2017_00-0029534","receiver"
"15827","2017_00-0031544","receiver"
"15828","2017_00-0026986","receiver"
"15829","2017_00-0030578","receiver"
"15830","2017_00-0033451","receiver"
"15831","2017_00-0033449","receiver"
"15832","2017_00-0031166","receiver"
"15833","2017_00-0033441","receiver"
"15834","2017_00-0031121","receiver"
"15835","2017_00-0032935","receiver"
"15836","2017_00-0032792","passer"
"15837","2017_00-0032950","passer"
"15838","2017_00-0033999","passer"
"15839","2017_00-0029567","passer"
"15840","2017_00-0027325","rusher"
"15841","2017_00-0030465","rusher"
"15842","2017_00-0033561","rusher"
"15843","2017_00-0032782","rusher"
"15844","2017_00-0031590","rusher"
"15845","2017_00-0023564","rusher"
"15846","2017_00-0033725","rusher"
"15847","2017_00-0027864","rusher"
"15848","2017_00-0030710","receiver"
"15849","2017_00-0025549","receiver"
"15850","2017_00-0030061","receiver"
"15851","2017_00-0033735","receiver"
"15852","2017_00-0034000","receiver"
"15853","2017_00-0031549","receiver"
"15854","2017_00-0034032","receiver"
"15855","2017_00-0033573","receiver"
"15856","2017_00-0033555","receiver"
"15857","2017_00-0029137","receiver"
"15858","2017_00-0033733","receiver"
"15859","2017_00-0032724","receiver"
"15860","2017_00-0032841","receiver"
"15861","2017_00-0033146","receiver"
"15862","2017_00-0032915","receiver"
"15863","2017_00-0034034","receiver"
"15864","2017_00-0032980","receiver"
"15865","2017_00-0027996","receiver"
"15866","2017_00-0030741","rusher"
"15867","2017_00-0033949","passer"
"15868","2017_00-0022924","passer"
"15869","2017_00-0033866","passer"
"15870","2017_00-0030524","passer"
"15871","2017_00-0031793","rusher"
"15872","2017_00-0030496","rusher"
"15873","2017_00-0028011","rusher"
"15874","2017_00-0030280","rusher"
"15875","2017_00-0031332","rusher"
"15876","2017_00-0033553","rusher"
"15877","2017_00-0032997","receiver"
"15878","2017_00-0033850","receiver"
"15879","2017_00-0031035","receiver"
"15880","2017_00-0032135","receiver"
"15881","2017_00-0026957","receiver"
"15882","2017_00-0030470","receiver"
"15883","2017_00-0031373","receiver"
"15884","2017_00-0027793","receiver"
"15885","2017_00-0033846","receiver"
"15886","2017_00-0031782","receiver"
"15887","2017_00-0030521","receiver"
"15888","2017_00-0032832","receiver"
"15889","2017_00-0026983","receiver"
"15890","2017_00-0033857","receiver"
"15891","2017_00-0026393","rusher"
"15892","2017_00-0032472","rusher"
"15893","2017_00-0032462","passer"
"15894","2017_00-0028957","passer"
"15895","2017_00-0029263","passer"
"15896","2017_00-0032602","rusher"
"15897","2017_00-0032130","rusher"
"15898","2017_00-0032393","rusher"
"15899","2017_00-0031897","rusher"
"15900","2017_00-0032063","rusher"
"15901","2017_00-0033594","rusher"
"15902","2017_00-0030485","rusher"
"15903","2017_00-0027696","receiver"
"15904","2017_00-0033990","receiver"
"15905","2017_00-0033742","receiver"
"15906","2017_00-0032394","receiver"
"15907","2017_00-0030089","receiver"
"15908","2017_00-0028434","receiver"
"15909","2017_00-0032325","receiver"
"15910","2017_00-0029934","receiver"
"15911","2017_00-0032475","receiver"
"15912","2017_00-0033215","receiver"
"15913","2017_00-0031257","receiver"
"15914","2017_00-0033589","receiver"
"15915","2017_00-0032453","receiver"
"15916","2017_00-0032211","receiver"
"15917","2017_00-0033937","receiver"
"15918","2017_00-0029892","rusher"
"15919","2017_00-0033319","passer"
"15920","2017_00-0031345","passer"
"15921","2017_00-0033936","passer"
"15922","2017_00-0031687","rusher"
"15923","2017_00-0033286","rusher"
"15924","2017_00-0033318","rusher"
"15925","2017_00-0033308","rusher"
"15926","2017_00-0026289","rusher"
"15927","2017_00-0033955","rusher"
"15928","2017_00-0031045","rusher"
"15929","2017_00-0028903","receiver"
"15930","2017_00-0033288","receiver"
"15931","2017_00-0027215","receiver"
"15932","2017_00-0033315","receiver"
"15933","2017_00-0032562","receiver"
"15934","2017_00-0032441","receiver"
"15935","2017_00-0027089","receiver"
"15936","2017_00-0033496","receiver"
"15937","2017_00-0033292","receiver"
"15938","2017_00-0026345","receiver"
"15939","2017_00-0030068","receiver"
"15940","2017_00-0028116","receiver"
"15941","2017_00-0033307","receiver"
"15942","2017_00-0032937","receiver"
"15943","2017_00-0033306","receiver"
"15944","2017_00-0032064","receiver"
"15945","2017_00-0031763","receiver"
"15946","2017_00-0029729","rusher"
"15947","2017_00-0033429","passer"
"15948","2017_00-0023682","passer"
"15949","2017_00-0029857","passer"
"15950","2017_00-0031503","passer"
"15951","2017_00-0032741","rusher"
"15952","2017_00-0028083","rusher"
"15953","2017_00-0033193","rusher"
"15954","2017_00-0031390","rusher"
"15955","2017_00-0033197","rusher"
"15956","2017_00-0029613","rusher"
"15957","2017_00-0032745","receiver"
"15958","2017_00-0031273","receiver"
"15959","2017_00-0033421","receiver"
"15960","2017_00-0033879","receiver"
"15961","2017_00-0032185","receiver"
"15962","2017_00-0033639","receiver"
"15963","2017_00-0033772","receiver"
"15964","2017_00-0032008","receiver"
"15965","2017_00-0031408","receiver"
"15966","2017_00-0026189","receiver"
"15967","2017_00-0033434","receiver"
"15968","2017_00-0032447","receiver"
"15969","2017_00-0033021","receiver"
"15970","2017_00-0030797","receiver"
"15971","2017_00-0030990","receiver"
"15972","2017_00-0032009","receiver"
"15973","2017_00-0033921","receiver"
"15974","2017_00-0030737","receiver"
"15975","2017_00-0023662","passer"
"15976","2017_00-0033799","passer"
"15977","2017_00-0029677","passer"
"15978","2017_00-0029623","passer"
"15979","2017_00-0032268","passer"
"15980","2017_00-0030711","rusher"
"15981","2017_00-0028009","rusher"
"15982","2017_00-0033980","rusher"
"15983","2017_00-0032764","rusher"
"15984","2017_00-0033797","rusher"
"15985","2017_00-0031462","receiver"
"15986","2017_00-0031042","receiver"
"15987","2017_00-0032006","receiver"
"15988","2017_00-0028042","receiver"
"15989","2017_00-0028987","receiver"
"15990","2017_00-0024389","receiver"
"15991","2017_00-0033858","receiver"
"15992","2017_00-0027690","receiver"
"15993","2017_00-0026224","receiver"
"15994","2017_00-0033803","receiver"
"15995","2017_00-0024535","receiver"
"15996","2017_00-0032778","receiver"
"15997","2017_00-0031972","receiver"
"15998","2017_00-0033871","receiver"
"15999","2017_00-0033251","receiver"
"16000","2017_00-0030659","receiver"
"16001","2017_00-0033911","receiver"
"16002","2017_00-0029580","receiver"
"16003","2017_00-0029604","passer"
"16004","2017_00-0027688","passer"
"16005","2017_00-0032806","rusher"
"16006","2017_00-0033526","rusher"
"16007","2017_00-0031625","rusher"
"16008","2017_00-0030404","rusher"
"16009","2017_00-0031102","rusher"
"16010","2017_00-0033854","rusher"
"16011","2017_00-0033384","rusher"
"16012","2017_00-0032371","rusher"
"16013","2017_00-0032964","rusher"
"16014","2017_00-0024221","receiver"
"16015","2017_00-0031996","receiver"
"16016","2017_00-0033528","receiver"
"16017","2017_00-0028093","receiver"
"16018","2017_00-0030472","receiver"
"16019","2017_00-0031968","receiver"
"16020","2017_00-0031068","receiver"
"16021","2017_00-0031941","receiver"
"16022","2017_00-0032760","receiver"
"16023","2017_00-0033516","receiver"
"16024","2017_00-0033843","receiver"
"16025","2017_00-0028825","receiver"
"16026","2017_00-0033252","receiver"
"16027","2017_00-0029640","receiver"
"16028","2017_00-0033276","receiver"
"16029","2017_00-0033143","receiver"
"16030","2017_00-0032362","receiver"
"16031","2017_00-0033530","receiver"
"16032","2017_00-0033078","receiver"
"16033","2017_NA","receiver"
"16034","2017_NA","passer"
"16035","2018_00-0029068","rusher"
"16036","2018_00-0027854","passer"
"16037","2018_00-0030520","passer"
"16038","2018_00-0034478","passer"
"16039","2018_00-0034343","passer"
"16040","2018_00-0034681","rusher"
"16041","2018_00-0033789","rusher"
"16042","2018_00-0032577","rusher"
"16043","2018_00-0032187","rusher"
"16044","2018_00-0034786","rusher"
"16045","2018_00-0032593","rusher"
"16046","2018_00-0033035","rusher"
"16047","2018_00-0034007","rusher"
"16048","2018_00-0027873","receiver"
"16049","2018_00-0033611","receiver"
"16050","2018_00-0031884","receiver"
"16051","2018_00-0032583","receiver"
"16052","2018_00-0034472","receiver"
"16053","2018_00-0034053","receiver"
"16054","2018_00-0027139","receiver"
"16055","2018_00-0033258","receiver"
"16056","2018_00-0030187","receiver"
"16057","2018_00-0033599","receiver"
"16058","2018_00-0032112","receiver"
"16059","2018_00-0034775","receiver"
"16060","2018_00-0034709","receiver"
"16061","2018_00-0027997","receiver"
"16062","2018_00-0033933","receiver"
"16063","2018_00-0022921","receiver"
"16064","2018_00-0034487","receiver"
"16065","2018_00-0034889","receiver"
"16066","2018_00-0034493","receiver"
"16067","2018_00-0034489","receiver"
"16068","2018_00-0029708","receiver"
"16069","2018_00-0033305","receiver"
"16070","2018_00-0032801","receiver"
"16071","2018_00-0033111","receiver"
"16072","2018_00-0033374","rusher"
"16073","2018_00-0026143","passer"
"16074","2018_00-0022787","passer"
"16075","2018_00-0034131","passer"
"16076","2018_00-0031285","rusher"
"16077","2018_00-0031768","rusher"
"16078","2018_00-0034137","rusher"
"16079","2018_00-0032058","rusher"
"16080","2018_00-0031569","rusher"
"16081","2018_00-0034156","rusher"
"16082","2018_00-0033567","rusher"
"16083","2018_00-0034378","rusher"
"16084","2018_00-0027215","receiver"
"16085","2018_00-0033576","receiver"
"16086","2018_00-0032392","receiver"
"16087","2018_00-0034010","receiver"
"16088","2018_00-0034788","receiver"
"16089","2018_00-0034146","receiver"
"16090","2018_00-0031570","receiver"
"16091","2018_00-0034894","receiver"
"16092","2018_00-0033094","receiver"
"16093","2018_00-0027944","receiver"
"16094","2018_00-0033983","receiver"
"16095","2018_00-0034245","receiver"
"16096","2018_00-0034144","receiver"
"16097","2018_00-0029632","receiver"
"16098","2018_00-0034411","receiver"
"16099","2018_00-0034141","receiver"
"16100","2018_00-0034132","receiver"
"16101","2018_00-0034837","receiver"
"16102","2018_00-0034133","receiver"
"16103","2018_00-0033376","rusher"
"16104","2018_00-0032658","passer"
"16105","2018_00-0026158","passer"
"16106","2018_00-0029665","passer"
"16107","2018_00-0034796","passer"
"16108","2018_00-0032411","rusher"
"16109","2018_00-0032426","rusher"
"16110","2018_00-0034876","rusher"
"16111","2018_00-0031577","rusher"
"16112","2018_00-0032404","rusher"
